run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
22809,6,41,61,0.024272589,0.2182932545,0.11119257466565463,1.4024040559084483,0.07928711714515571,0.06937294172129589,0.1982835084771964,low/dead
22811,6,41,61,0.020316107,0.202144132,0.10050307569650352,1.4024040559084483,0.07166484956534136,0.07019980539649119,0.029300883377003373,low/dead
22812,6,41,61,0.022664092,0.21383679900000002,0.10598780053754919,1.4024040559084483,0.07557579435898913,0.07166484956534136,0.07821889587295544,low/dead
22823,6,41,61,0.014340764,0.174254857,0.08229764292882809,1.4024040559084483,0.05868326077787716,0.07557579435898913,-0.3378506716222394,low/dead
22824,6,41,61,0.013772024,0.175111453,0.07864719162600975,1.4024040559084483,0.056080265380481754,0.07928711714515571,-0.4641370352934791,low/dead
22825,6,41,61,0.023662102,0.191859439,0.1233304033584712,1.4024040559084483,0.08794213253938454,0.08794213253938454,0.0,low/dead
22826,6,41,61,0.030984107,0.230319327,0.13452673470168658,1.4024040559084483,0.09592580264932488,0.09592580264932488,0.0,low/dead
22827,6,41,61,0.043890332,0.270722577,0.1621229100519385,1.4024040559084483,0.11560356615406295,0.1151106560836427,0.009858201408405043,low/dead
22829,6,41,61,0.046212,0.273823494,0.168765650181938,1.4024040559084483,0.12034024678616258,0.1151106560836427,0.10459181405039764,low/dead
22830,6,41,61,0.041451414,0.252787879,0.16397706315657642,1.4024040559084483,0.11692569089894388,0.1151106560836427,0.036300696306023617,low/dead
22831,6,41,61,0.044205135,0.262115062,0.16864782459544425,1.4024040559084483,0.12025622992526051,0.1151106560836427,0.10291147683235635,low/dead
22832,6,41,61,0.046007589,0.27340386,0.16827702798343813,1.4024040559084483,0.11999182922672864,0.1151106560836427,0.09762346286171897,low/dead
22833,6,41,61,0.041834098,0.259144336,0.16143165096998302,1.4024040559084483,0.1151106560836427,0.1151106560836427,0.0,low/dead
22836,6,41,61,0.044711482,0.278284196,0.16066841970429396,1.4024040559084483,0.11456642543736534,0.1151106560836427,-0.010884612925547155,low/dead
22837,6,41,61,0.040831753,0.266720473,0.153088184572918,1.4024040559084483,0.10916125344043635,0.11456642543736534,-0.10810343993857968,low/dead
22838,6,41,61,0.04067336,0.261324373,0.15564319367945062,1.4024040559084483,0.11098313144754005,0.1133452945078123,-0.0472432612054452,low/dead
22839,6,41,61,0.042784167,0.275009141,0.15557361782385262,1.4024040559084483,0.1109335196004373,0.11098313144754005,-0.0009922369420548027,low/dead
22840,6,41,61,0.043870398,0.275991,0.15895590073589355,1.4024040559084483,0.1133452945078123,0.1109335196004373,0.0482354981475,low/dead
22841,6,41,61,0.045101299,0.276068622,0.1633698848976759,1.4024040559084483,0.11649273560596506,0.10916125344043635,0.14662964331057404,low/dead
22842,6,41,61,0.028018211,0.234272355,0.11959674456680987,1.4024040559084483,0.08527980510533932,0.09551376173427031,-0.20467913257861986,low/dead
22843,6,41,61,0.035801653,0.267278466,0.13394888685121384,1.4024040559084483,0.09551376173427031,0.09534865663300375,0.003302102025331266,low/dead
22845,6,41,61,0.032046774,0.249894508,0.1282412096867691,1.4024040559084483,0.0914438382764781,0.09534865663300375,-0.07809636713051293,low/dead
22846,6,41,61,0.035682198,0.266847944,0.13371734278754643,1.4024040559084483,0.09534865663300375,0.09534865663300375,0.0,low/dead
22847,6,41,61,0.034156226,0.267869073,0.12751089783328587,1.4024040559084483,0.09092308118767309,0.09534865663300375,-0.08851150890661325,low/dead
22850,6,41,61,0.034456654,0.26644341,0.1293207214244856,1.4024040559084483,0.0922135962739457,0.09534865663300375,-0.06270120718116112,low/dead
22851,6,41,61,0.033238701,0.265293301,0.12529038944711238,1.4024040559084483,0.08933972268495177,0.09551376173427031,-0.12348078098637083,low/dead
22852,6,41,61,0.037967825,0.25248507,0.1503765153321739,1.4024040559084483,0.10722766716099028,0.10002731728615123,0.14400699749678086,low/dead
22853,6,41,61,0.039417521,0.268019735,0.1470694723282224,1.4024040559084483,0.1048695429171116,0.1008285259726506,0.08082033888922008,low/dead
22854,6,41,61,0.036529981,0.258340722,0.14140233377531553,1.4024040559084483,0.1008285259726506,0.1008285259726506,0.0,low/dead
22858,6,41,61,0.037058456,0.25940531,0.1428592807140301,1.4024040559084483,0.10186741838926643,0.1008285259726506,0.020777848332316495,low/dead
22861,6,41,61,0.033973338,0.242184553,0.14027871546373974,1.4024040559084483,0.10002731728615123,0.1008285259726506,-0.01602417372998738,low/dead
22862,6,41,61,0.041092001,0.271638948,0.1512743341945206,1.4024040559084483,0.10786786700821985,0.10186741838926643,0.12000897237906843,low/dead
22864,6,41,61,0.038666867,0.264348934,0.14627207462088726,1.4024040559084483,0.10430094950498074,0.1008285259726506,0.06944847064660281,low/dead
22866,6,41,61,0.03412176,0.26800202,0.12731904035648686,1.4024040559084483,0.09078627505395528,0.1008285259726506,-0.20084501837390634,low/dead
22869,6,41,61,0.035716614,0.2680722,0.13323505383997297,1.4024040559084483,0.09500475506944114,0.10100428945521679,-0.11999068771551297,low/dead
22870,6,41,61,0.034816827,0.266558082,0.13061628722253488,1.4024040559084483,0.09313741405141926,0.10100428945521679,-0.15733750807595065,low/dead
22872,6,41,61,0.038975287,0.26705416,0.14594525320257135,1.4024040559084483,0.10406790581337205,0.10406790581337205,0.0,low/dead
22873,6,41,61,0.034419565,0.249140127,0.13815343764354748,1.4024040559084483,0.09851186401058613,0.10406790581337205,-0.11112083605571837,low/dead
22874,6,41,61,0.036365775,0.256731921,0.14164882519614694,1.4024040559084483,0.10100428945521679,0.10406790581337205,-0.06127232716310521,low/dead
22875,6,41,61,0.054587544,0.268921942,0.20298657518991142,1.4024040559084483,0.14474186261420993,0.1198140760088003,0.49855573210819265,low/dead
22876,6,41,61,0.047451946,0.272233645,0.17430595692901954,1.4024040559084483,0.12429082488363723,0.12201359254330008,0.04554464680674303,low/dead
22877,6,41,61,0.048970283,0.27502808,0.1780555752707142,1.4024040559084483,0.12696453245450254,0.12317087386104772,0.07587317186909637,low/dead
22878,6,41,61,0.050145192,0.278076962,0.18032846604531017,1.4024040559084483,0.1285852428089971,0.12317087386104772,0.10828737895898777,low/dead
22879,6,41,61,0.046738678,0.267531232,0.17470363235945474,1.4024040559084483,0.12457439182624536,0.12379965628598462,0.01549471080521475,low/dead
22880,6,41,61,0.044310687,0.263710536,0.16802774614966465,1.4024040559084483,0.1198140760088003,0.12429082488363723,-0.08953497749673855,low/dead
22882,6,41,61,0.047006759,0.274712825,0.17111235705868483,1.4024040559084483,0.12201359254330008,0.12429082488363723,-0.04554464680674303,low/dead
22883,6,41,61,0.045769201,0.26496722,0.1727353330725212,1.4024040559084483,0.12317087386104772,0.12457439182624536,-0.02807035930395274,low/dead
22884,6,41,61,0.043701331,0.257982771,0.1693963160043738,1.4024040559084483,0.12078995015073768,0.12379965628598462,-0.06019412270493879,low/dead
22885,6,41,61,0.047388593,0.272948817,0.17361714009553667,1.4024040559084483,0.12379965628598462,0.12317087386104772,0.01257564849873799,low/dead
22886,6,41,61,0.05761408,0.278201809,0.2070945555929149,1.4024040559084483,0.1476711042872472,0.12290922815713162,0.49523752260231146,low/dead
22887,6,41,61,0.052345031,0.280391418,0.18668556753045845,1.4024040559084483,0.13311824558973298,0.12317087386104772,0.19894743457370523,low/dead
22888,6,41,61,0.046480515,0.265641448,0.17497463347662523,1.4024040559084483,0.12476763222371051,0.12379965628598462,0.019359518754517857,low/dead
22889,6,41,61,0.045605555,0.264581878,0.17236840007613824,1.4024040559084483,0.12290922815713162,0.12475986036078124,-0.03701264407299232,low/dead
22890,6,41,61,0.046763701,0.272017051,0.17191459442739124,1.4024040559084483,0.12258563693045549,0.12475986036078124,-0.043484468606515,low/dead
22891,6,41,61,0.044754847,0.262922229,0.17022085644953208,1.4024040559084483,0.12137789799763987,0.12475986036078124,-0.06763924726282733,low/dead
22892,6,41,61,0.050495626,0.277058301,0.18225631868001674,1.4024040559084483,0.12995991983348543,0.12290922815713162,0.14101383352707608,low/dead
22893,6,41,61,0.047476698,0.266541516,0.1781212124568242,1.4024040559084483,0.12701133578898627,0.12258563693045549,0.0885139771706156,low/dead
22894,6,41,61,0.049416193,0.282436776,0.17496373418453126,1.4024040559084483,0.12475986036078124,0.12137789799763987,0.06763924726282733,low/dead
22895,6,41,61,0.044383726,0.274172942,0.1618822254166861,1.4024040559084483,0.1154319432653253,0.120068823874046,-0.0927376121744139,low/dead
22896,6,41,61,0.04516909,0.268248885,0.16838500558911923,1.4024040559084483,0.120068823874046,0.11692067446180744,0.06296298824477103,low/dead
22897,6,41,61,0.044919074,0.273946858,0.16397002808479008,1.4024040559084483,0.11692067446180744,0.1154319432653253,0.029774623929642863,low/dead
22898,6,41,61,0.039507897,0.263411698,0.14998535486453604,1.4024040559084483,0.1069487457859487,0.1150445580959083,-0.16191624619919187,low/dead
22899,6,41,61,0.037278297,0.25998512,0.14338627149122996,1.4024040559084483,0.10224319509568681,0.1150445580959083,-0.2560272600044297,low/dead
22900,6,41,61,0.037979809,0.267678833,0.14188573886975966,1.4024040559084483,0.10117322341730467,0.11277263919043375,-0.23198831546258153,low/dead
22903,6,41,61,0.037680075,0.267100586,0.14107073130869136,1.4024040559084483,0.10059207310072178,0.11263563660538387,-0.24087127009324166,low/dead
22904,6,41,61,0.042037117,0.273797689,0.15353349823197374,1.4024040559084483,0.10947878935826232,0.10947878935826232,0.0,low/dead
22905,6,41,61,0.04328837,0.268306994,0.1613389548838969,1.4024040559084483,0.1150445580959083,0.10947878935826232,0.1113153747529197,low/dead
22906,6,41,61,0.044434084,0.269924399,0.16461677478811393,1.4024040559084483,0.11738184447953454,0.10947878935826232,0.1580611024254444,low/dead
22907,6,41,61,0.042230255,0.26702185,0.15815280659616432,1.4024040559084483,0.11277263919043375,0.10947878935826232,0.06587699664342861,low/dead
22909,6,41,61,0.042157438,0.266885656,0.15796067361522043,1.4024040559084483,0.11263563660538387,0.10947878935826232,0.063136944942431,low/dead
22910,6,41,61,0.041775617,0.272611742,0.15324217766085807,1.4024040559084483,0.10927105994540993,0.10947878935826232,-0.00415458825704762,low/dead
22911,6,41,61,0.042707519,0.273145408,0.15635451942139186,1.4024040559084483,0.11149035027576888,0.10927105994540993,0.044385806607178946,low/dead
22912,6,41,61,0.038874238,0.273454038,0.14216004372917687,1.4024040559084483,0.1013688195853716,0.10840290800422253,-0.14068176837701868,low/dead
22915,6,41,61,0.000659,0.065571147,0.010050152088997314,1.4024040559084483,0.007166374089304123,0.10575100054915189,-1.9716925291969551,low/dead
22916,6,41,61,0.005417916,0.15277028,0.03546446337599172,1.4024040559084483,0.02528833486082481,0.10575100054915189,-1.6092533137665415,low/dead
22919,6,41,61,0.039342101,0.273979336,0.14359513959841116,1.4024040559084483,0.10239213085090032,0.10298775091208515,-0.011912401223696523,low/dead
22920,6,41,61,0.042708105,0.280928765,0.15202467785739207,1.4024040559084483,0.10840290800422253,0.10298775091208515,0.1083031418427477,low/dead
22922,6,41,61,0.038196472,0.273458539,0.1396792074574786,1.4024040559084483,0.09959983135316684,0.10298775091208515,-0.06775839117836607,low/dead
22925,6,41,61,0.040498839,0.273076878,0.14830563208650716,1.4024040559084483,0.10575100054915189,0.10575100054915189,0.0,low/dead
22926,6,41,61,0.050513048,0.280746663,0.1799239480185736,1.4024040559084483,0.12829679667606395,0.10840290800422253,0.3978777734368283,low/dead
22927,6,41,61,0.036874972,0.255313022,0.1444304395879972,1.4024040559084483,0.10298775091208515,0.10849793351435191,-0.11020365204533533,low/dead
22928,6,41,61,0.041590868,0.273340106,0.15215794201821228,1.4024040559084483,0.10849793351435191,0.10849793351435191,0.0,low/dead
22929,6,41,61,0.042842028,0.27516177,0.15569760290464765,1.4024040559084483,0.11102192855809304,0.10849793351435191,0.05047990087482246,low/dead
22930,6,41,61,0.039851783,0.259893005,0.15333919048725456,1.4024040559084483,0.10934023603341948,0.10849793351435191,0.016846050381351396,low/dead
22931,6,41,61,0.040187314,0.261967299,0.1534058416962951,1.4024040559084483,0.10938776242836945,0.10849793351435191,0.01779657828035075,low/dead
22932,6,41,61,0.044414056,0.277876663,0.15983370291156834,1.4024040559084483,0.11397122123126732,0.10298775091208515,0.21966940638364352,low/dead
22933,6,41,61,0.036171379,0.260085091,0.1390751729017793,1.4024040559084483,0.09916911771314671,0.10030240464701638,-0.022665738677393465,low/dead
22934,6,41,61,0.037050308,0.271009794,0.13671206288581583,1.4024040559084483,0.0974840755129281,0.09916911771314671,-0.033700844004372066,low/dead
22935,6,41,61,0.038743497,0.275431948,0.14066449909434617,1.4024040559084483,0.10030240464701638,0.0974840755129281,0.05636658268176553,low/dead
22937,6,41,61,0.035612276,0.26304147,0.13538654570323075,1.4024040559084483,0.09653890056352564,0.09653890056352564,0.0,low/dead
22939,6,41,61,0.034981796,0.260187744,0.13444828515827403,1.4024040559084483,0.09586986331922807,0.09586986331922807,0.0,low/dead
22941,6,41,61,0.011381693,0.187928606,0.06056391968341424,1.4024040559084483,0.04318578474459858,0.04318578474459858,0.0,low/dead
22943,6,41,61,0.008692184,0.180250496,0.048222802116450206,1.4024040559084483,0.03438581193008065,0.04318578474459858,-0.1759994562903587,low/dead
22944,6,41,61,0.001908717,0.109406715,0.017446068095546056,1.4024040559084483,0.012440115259253764,0.04318578474459858,-0.6149133897068962,low/dead
22945,6,41,61,0.001958807,0.108234567,0.018097794949371394,1.4024040559084483,0.012904836429361306,0.04318578474459858,-0.6056189663047454,low/dead
22946,6,41,61,0.001816824,0.108836942,0.016693082023565124,1.4024040559084483,0.011903190063687952,0.04318578474459858,-0.6256518936182126,low/dead
22947,6,41,61,0.002053617,0.109776116,0.018707320634298995,1.4024040559084483,0.0133394655808955,0.04318578474459858,-0.5969263832740616,low/dead
22948,6,41,61,0.039502609,0.27835718,0.14191338265461664,1.4024040559084483,0.10119293512930415,0.09197864076163846,0.18428588735331375,low/dead
22949,6,41,61,0.034043262,0.260161668,0.13085425789936123,1.4024040559084483,0.0933071017215481,0.0933071017215481,0.0,low/dead
22950,6,41,61,0.041746703,0.273210877,0.15280029645379017,1.4024040559084483,0.10895597157611564,0.09595434293704162,0.26003257278148034,low/dead
22951,6,41,61,0.035237299,0.261857379,0.13456675971693735,1.4024040559084483,0.09595434293704162,0.10119293512930415,-0.10477184384525051,low/dead
22952,6,41,61,0.031984307,0.247957243,0.1289912188610679,1.4024040559084483,0.09197864076163846,0.10167074304343426,-0.19384204563591606,low/dead
22953,6,41,61,0.037364761,0.262055363,0.14258346241133787,1.4024040559084483,0.10167074304343426,0.10167074304343426,0.0,low/dead
22954,6,41,61,0.041384952,0.26489229,0.15623313158718213,1.4024040559084483,0.11140379331402998,0.10210503990215639,0.18597506823747195,low/dead
22955,6,41,61,0.043440277,0.273893428,0.15860284533734778,1.4024040559084483,0.11309354438126475,0.10391432807116963,0.1835843262019024,low/dead
22956,6,41,61,0.042867052,0.276205169,0.15520003537660082,1.4024040559084483,0.11066713243072122,0.10391432807116963,0.13505608719103196,low/dead
22957,6,41,61,0.038656995,0.26996518,0.14319252208747807,1.4024040559084483,0.10210503990215639,0.10391432807116963,-0.0361857633802648,low/dead
22959,6,41,61,0.032488116,0.250643034,0.1296190661337111,1.4024040559084483,0.09242633432755337,0.10391432807116963,-0.22975987487232508,low/dead
22960,6,41,61,0.039644865,0.272043498,0.1457298751540094,1.4024040559084483,0.10391432807116963,0.10391432807116963,0.0,low/dead
22963,6,41,61,0.039869973,0.273272936,0.14589799335269701,1.4024040559084483,0.1040342066453789,0.10279379087479203,0.024808315411737336,low/dead
22964,6,41,61,0.039627974,0.266717376,0.14857664916439492,1.4024040559084483,0.10594425232758618,0.10279379087479203,0.06300922905588313,low/dead
22965,6,41,61,0.038354489,0.270527277,0.14177679021993778,1.4024040559084483,0.10109553635603094,0.10279379087479203,-0.03396509037522172,low/dead
22966,6,41,61,0.037289365,0.269057409,0.1385925967940916,1.4024040559084483,0.09882501138683188,0.10279379087479203,-0.079375589759203,low/dead
22967,6,41,61,0.039396489,0.273286059,0.14415842924501318,1.4024040559084483,0.10279379087479203,0.10305100222451283,-0.0051442269944160235,low/dead
22968,6,41,61,0.035333774,0.258607263,0.13663101952399537,1.4024040559084483,0.09742628663141495,0.10305100222451283,-0.11249431186195757,low/dead
22970,6,41,61,0.041218055,0.263266516,0.1565639855240839,1.4024040559084483,0.11163971243841347,0.10305100222451283,0.17177420427801293,low/dead
22971,6,41,61,0.038214293,0.264423744,0.14451914348508732,1.4024040559084483,0.10305100222451283,0.10305100222451283,0.0,low/dead
22975,6,41,61,0.039058762,0.274061662,0.1425181534511748,1.4024040559084483,0.1016241737541571,0.10305100222451283,-0.02853656940711463,low/dead
