run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21801,7,42,82,0.010348051,0.762994436,1.3049551616868469,0.010393016097333783,0.01066056075447635,0.010393016097333783,0.0,low/dead
21803,7,42,82,0.009131095,0.762994436,1.3159792197812132,0.009093947836493527,0.009383029655900918,0.010393016097333783,-0.025981365216805122,low/dead
21804,7,42,82,0.009683558,0.762994436,1.30109514041567,0.00975448920367816,0.01004534910342277,0.010393016097333783,-0.012770537873112477,low/dead
21805,7,42,82,0.00925232,0.762994436,1.3120241311939076,0.009242457262957358,0.009477411780540066,0.010393016097333783,-0.0230111766875285,low/dead
21806,7,42,82,0.009370698,0.762994436,1.316559330638324,0.009328463902625912,0.00961801471671419,0.010393016097333783,-0.021291043894157424,low/dead
21807,7,42,82,0.008746976,0.762994436,1.2960068224940413,0.008845640320064586,0.00906624557877574,0.010393016097333783,-0.03094751554538394,low/dead
22134,7,42,82,831.5,0.762994436,1463.6158998884405,0.7445841100588456,0.7953132472501195,1.014180132116739,-5.3919204411578665,outlier
22135,7,42,82,911.0,0.762994436,1623.243026931184,0.7355521344982888,0.7880622837370242,1.0136282205003795,-5.561521720041813,outlier
22387,7,42,82,0.002506638,0.762994436,0.006776317668144072,0.4848154942901102,0.5111466244258965,0.9891867307276765,-10.087424728751326,low/dead
22388,7,42,82,0.002514834,0.762994436,0.005692066529120092,0.5790525584809645,0.6042032255770462,0.9949290091526528,-8.317529013433766,outlier
22393,7,42,82,0.005801977,0.762994436,0.011496527884610988,0.6614361618848094,0.7107736413413657,0.9949290091526528,-6.669856945356869,outlier
21582,7,42,83,0.002735677,0.7063380375,0.873194685821485,0.004435485264722976,0.004240041753471339,0.010777700915381161,-0.1268443130131637,low/dead
21583,7,42,83,0.002985694,0.7063380375,0.8820390356182335,0.004792309909274191,0.0045635858443323195,0.010531213656660224,-0.11477807494772065,low/dead
21662,7,42,83,0.005600006,0.7063380375,1.2532667596558764,0.006326046456300187,0.005977581954703647,0.010399642450180402,-0.0814719198776043,low/dead
21664,7,42,83,0.009679631,0.7063380375,1.2715108773361317,0.010777700915381161,0.010186609595343817,0.010282719847143091,0.009899621364761399,low/dead
21665,7,42,83,0.009491006,0.7063380375,1.2759134917650627,0.010531213656660224,0.009969954728975855,0.010282719847143091,0.004969876190342656,low/dead
21668,7,42,83,0.00918647,0.7063380375,1.2720660448871666,0.010224131026996647,0.009650371472652831,0.010282719847143091,-0.0011717764029288771,low/dead
21669,7,42,83,0.009410468,0.7063380375,1.2810917067779934,0.010399642450180402,0.009789067457183701,0.010399642450180402,0.0,low/dead
21670,7,42,83,0.009279497,0.7063380375,1.277626283880434,0.010282719847143091,0.009616138577377935,0.010399642450180402,-0.0023384520607462253,low/dead
21671,7,42,83,0.009138283,0.7063380375,1.2897590513777504,0.010030981389611438,0.0094859501691916,0.010399642450180402,-0.007373221211379281,low/dead
21673,7,42,83,0.009748551,0.7063380375,1.2433467640948688,0.011100312497538926,0.010511780815749388,0.010282719847143091,0.0163518530079167,low/dead
21675,7,42,83,0.009558231,0.7063380375,1.274927905236983,0.010614005317803788,0.010026555190012287,0.010282719847143091,0.006625709413213936,low/dead
21676,7,42,83,0.01004747,0.7063380375,0.9307024817759068,0.015283867069250863,0.014354556767823339,0.010399642450180402,0.09768449238140922,low/dead
21677,7,42,83,0.003810689,0.7063380375,0.704948364550543,0.007653033328150857,0.007172995189680332,0.010614005317803788,-0.05921943979305861,low/dead
21678,7,42,83,0.006643769,0.7063380375,1.2560661722768118,0.007488406471581068,0.007129549495918388,0.011100312497538926,-0.07223812051915715,low/dead
21679,7,42,83,0.005822874,0.7063380375,1.251743838039675,0.006585812105546956,0.006215398034083741,0.015283867069250863,-0.17396109927407816,low/dead
21680,7,42,83,0.048911745,0.7063380375,1.351168595929489,0.05124966372262391,0.049075481319232145,0.04618908501122754,0.10121157422792751,low/dead
21681,7,42,83,0.043819553,0.7063380375,1.3431236290667046,0.04618908501122754,0.04406970591575933,0.05124966372262391,-0.10121157422792751,low/dead
21682,7,42,83,0.086907256,0.7063380375,1.3859704850048458,0.08877475073813745,0.08396050474402264,0.06738339423956081,0.42782712997153277,low/dead
21684,7,42,83,0.087880287,0.7063380375,1.3513835080885825,0.0920662083560433,0.0871321917843872,0.06738339423956081,0.49365628232964975,low/dead
21685,7,42,83,0.089831813,0.7063380375,1.3690952115890962,0.0928931989511773,0.08777514163124392,0.06738339423956081,0.5101960942323297,low/dead
21686,7,42,83,0.090769423,0.7063380375,1.3258352018999624,0.09692536266933867,0.09111435781337662,0.06738339423956081,0.5908393685955571,low/dead
21687,7,42,83,0.076770449,0.7063380375,1.3545183207445206,0.08024104994273804,0.0762105039821979,0.06738339423956081,0.2571531140635444,low/dead
21689,7,42,83,0.064271225,0.7063380375,1.3503647721489451,0.06738339423956081,0.06406244204201321,0.06738339423956081,0.0,low/dead
21691,7,42,83,0.043620502,0.7063380375,1.3440758611058405,0.045946695625841034,0.04380306656718899,0.04678103374143135,-0.01668676231180638,low/dead
21692,7,42,83,0.044137654,0.7063380375,1.335755087967846,0.04678103374143135,0.04454632065383498,0.045946695625841034,0.01668676231180638,low/dead
21693,7,42,83,0.032220969,0.7063380375,1.3090303864058495,0.03484787295657738,0.033292457135925366,0.045946695625841034,-0.22197645338527305,low/dead
21694,7,42,83,0.024161532,0.7063380375,1.2544824324745336,0.027267623553020245,0.02596399858206011,0.03918953486714116,-0.23843822628241834,low/dead
21695,7,42,83,0.013504109,0.7063380375,1.0006974378495819,0.01910515443158922,0.018239335079601404,0.03484787295657738,-0.3148543704997632,low/dead
21696,7,42,83,0.012583917,0.7063380375,1.2664491272023612,0.014067453936360195,0.013395456742059175,0.031234024511696427,-0.34333141150672464,low/dead
21697,7,42,83,0.013046888,0.7063380375,0.5913796733654721,0.031234024511696427,0.02948114566256576,0.031234024511696427,0.0,low/dead
21700,7,42,83,0.065873182,0.7063380375,1.3542678087644953,0.06886388068177082,0.06523410945804918,0.027267623553020245,0.8319251425750115,low/dead
21705,7,42,83,0.036862249,0.7063380375,1.3316776934769825,0.03918953486714116,0.03748381666823477,0.027267623553020245,0.23843822628241834,low/dead
21709,7,42,83,0.00951087,0.7063380375,1.2210843331740715,0.011027117239546842,0.010468055847404342,0.031234024511696427,-0.40413814544299165,low/dead
21711,7,42,83,0.003697176,0.7063380375,1.2476873941890108,0.004195191050302245,0.003954312315629071,0.031234024511696427,-0.5407766692278836,low/dead
21712,7,42,83,0.052920559,0.7063380375,1.3507177643735977,0.05546860157383899,0.052707278365606236,0.031234024511696427,0.48469154124285124,low/dead
21717,7,42,83,0.018119521,0.7063380375,1.4200240309785142,0.018065019067905846,0.017131308477198,0.030587687432714793,-0.25045336729617895,low/dead
21718,7,42,83,0.037196878,0.7063380375,1.4502818112944054,0.03631127475237223,0.03446327290503459,0.025706782789133648,0.21208983926477165,low/dead
21719,7,42,83,0.036875748,0.7063380375,1.4633854203184202,0.035675454956329476,0.03406486791467822,0.025706782789133648,0.19937344334391655,low/dead
21720,7,42,83,0.03116591,0.7063380375,1.4425157850386279,0.030587687432714793,0.029091729852318744,0.025706782789133648,0.0976180928716229,low/dead
21722,7,42,83,0.025910462,0.7063380375,1.426969972612096,0.025706782789133648,0.024656929847552977,0.025706782789133648,0.0,low/dead
21725,7,42,83,0.014161998,0.7063380375,1.4123786413666048,0.014195830102075872,0.013455526966890292,0.018065019067905846,-0.07738377931659948,low/dead
21726,7,42,83,0.004836059,0.7063380375,1.3332898706696126,0.0051351651646078834,0.004884797871873469,0.014195830102075872,-0.18121329874935976,low/dead
21729,7,42,83,0.028128787,0.7063380375,1.4188462738371892,0.028067457008054738,0.026671591050793347,0.008190001820969553,0.39754910374170366,low/dead
21731,7,42,83,0.008107186,0.7063380375,1.401436886932574,0.008190001820969553,0.00778062409559698,0.006603780812505592,0.03172442016927922,low/dead
21732,7,42,83,0.002878277,0.7063380375,1.3702909255318785,0.0029737688724195527,0.0028226298461488807,0.005585061409147755,-0.052225850734564046,low/dead
21734,7,42,83,0.002885553,0.7063380375,1.3530925173136867,0.0030191797419951852,0.0028548394029846496,0.005585061409147755,-0.0513176333430514,low/dead
21736,7,42,83,0.002441558,0.7063380375,1.301793226815236,0.00265529295731155,0.0025126934625348727,0.00550384386279892,-0.056971018109747404,low/dead
21738,7,42,83,0.002504803,0.7063380375,1.3740916514499115,0.0025807460981712624,0.0024377590794142042,0.005585061409147755,-0.06008630621952985,low/dead
21739,7,42,83,0.005997786,0.7063380375,1.285836417499402,0.006603780812505592,0.006245181417602055,0.005585061409147755,0.020374388067156742,low/dead
21740,7,42,83,0.005498009,0.7063380375,1.3936858779163281,0.005585061409147755,0.0052883139003793945,0.00550384386279892,0.0016243509269766969,low/dead
21741,7,42,83,0.006098108,0.7063380375,1.2952814917344826,0.006665279371070688,0.006274491213883079,0.005585061409147755,0.02160435923845865,low/dead
21743,7,42,83,0.005381947,0.7063380375,1.3843972159494888,0.00550384386279892,0.005225638713792585,0.005585061409147755,-0.0016243509269766969,low/dead
21744,7,42,83,0.007423321,0.7063380375,1.0458745675963748,0.0100486112250928,0.009485095036203903,0.005585061409147755,0.08927099631890087,low/dead
21745,7,42,83,0.005586245,0.7063380375,1.3912878742147474,0.0056844753103030025,0.005382653987736645,0.005585061409147755,0.0019882780231049446,low/dead
21746,7,42,83,0.005358708,0.7063380375,1.3816975496929875,0.005490785913917104,0.005218994097992362,0.00550384386279892,-0.000261158977636327,low/dead
21747,7,42,83,0.005734434,0.7063380375,1.385059093216562,0.00586151203983874,0.005604150371003422,0.00550384386279892,0.007153363540796393,low/dead
21754,7,42,83,0.002606564,0.7063380375,1.3587446552701767,0.002715926106165858,0.002581604371267439,0.00550384386279892,-0.05575835513266125,low/dead
21755,7,42,83,0.00260682,0.7063380375,1.2728537537491484,0.002899478830689018,0.0027449993906407144,0.0056844753103030025,-0.055699929592279686,low/dead
21764,7,42,83,0.002375426,0.7063380375,1.3564379148205095,0.002479299488175382,0.0023603859359277906,0.0056844753103030025,-0.06410351644255241,low/dead
21766,7,42,83,0.004173574,0.7063380375,1.2596950961134357,0.004690618208861129,0.004426982321552292,0.00586151203983874,-0.02341787661955223,low/dead
21767,7,42,83,0.008235794,0.7063380375,1.397809065799263,0.008341516783262146,0.007931370549302558,0.006994839259613732,0.026933550472968294,low/dead
21768,7,42,83,0.007523914,0.7063380375,1.3748096973814274,0.007747982687312034,0.007332613319130173,0.007123239164113776,0.012494870463965156,low/dead
21769,7,42,83,0.007904819,0.7063380375,1.2685685996033798,0.008821965976566605,0.008377411085111693,0.007123239164113776,0.03397453624905657,low/dead
21770,7,42,83,0.006779116,0.7063380375,1.3720904199235835,0.006994839259613732,0.006659693693401173,0.0076657277041576165,-0.013417768890877698,low/dead
21773,7,42,83,0.007071554,0.7063380375,1.405480231842909,0.007123239164113776,0.006799461519067103,0.0076657277041576165,-0.010849770800876804,low/dead
21774,7,42,83,0.008514563,0.7063380375,1.179442684799946,0.010220518477388552,0.009694828968040737,0.007747982687312034,0.049450715801530355,low/dead
21781,7,42,83,0.006276782,0.7063380375,1.1592338720575794,0.0076657277041576165,0.0072545658664656155,0.007747982687312034,-0.0016450996630883521,low/dead
21782,7,42,83,0.005053633,0.7063380375,1.3004752233233854,0.005501600148038874,0.005245659482305991,0.008821965976566605,-0.0664073165705546,low/dead
21783,7,42,83,0.008653367,0.7063380375,1.3222366953308886,0.009265381861850457,0.008877939987426814,0.009265381861850457,0.0,low/dead
21784,7,42,83,0.007038273,0.7063380375,1.3092279619112008,0.007610939007847439,0.00729721660667244,0.010220518477388552,-0.05219158939082227,low/dead
21787,7,42,83,0.016598103,0.7063380375,1.189789155318574,0.019750398139902835,0.018742237688403163,0.013182909077178867,0.13134978125447935,low/dead
21793,7,42,83,0.012973424,0.7063380375,1.2864182750635411,0.014277751421606007,0.013571335755827035,0.013182909077178867,0.0218968468885428,low/dead
21794,7,42,83,0.012181043,0.7063380375,1.3081592762375593,0.013182909077178867,0.012670992811212867,0.013182909077178867,0.0,low/dead
21795,7,42,83,0.032488081,0.7063380375,1.2212490231213593,0.03766233443984912,0.03568120404600518,0.013182909077178867,0.4895885072534051,low/dead
21797,7,42,83,0.017948483,0.7063380375,1.2041331780283449,0.021102826619120385,0.02004949350369377,0.013182909077178867,0.15839835083883036,low/dead
21799,7,42,83,0.012985651,0.7063380375,1.1930612483599754,0.015409494516216473,0.014558731961131673,0.013182909077178867,0.044531708780752126,low/dead
21801,7,42,83,0.011864195,0.7063380375,1.3049551616868469,0.012871527598385545,0.012222492100247142,0.012871527598385545,0.0,low/dead
21803,7,42,83,0.011281777,0.7063380375,1.3159792197812132,0.012137126687682182,0.011593050796455506,0.012871527598385545,-0.014688018214067261,low/dead
21804,7,42,83,0.01115299,0.7063380375,1.30109514041567,0.012135835014994331,0.011569681112766931,0.012871527598385545,-0.014713851667824268,low/dead
21805,7,42,83,0.010973682,0.7063380375,1.3120241311939076,0.011841260998370113,0.011240651324500287,0.012871527598385545,-0.020605332000308632,low/dead
21806,7,42,83,0.011154535,0.7063380375,1.316559330638324,0.0119949499679562,0.011448931743196028,0.012871527598385545,-0.01753155260858688,low/dead
21807,7,42,83,0.010425984,0.7063380375,1.2960068224940413,0.011389303653741835,0.010806538321859644,0.012871527598385545,-0.0296444788928742,low/dead
22134,7,42,83,1529.0,0.7063380375,1463.6158998884405,1.4789986319103097,1.4624581539933046,1.0101762267276688,9.376448103652816,outlier
22135,7,42,83,1701.0,0.7063380375,1623.243026931184,1.483570446317197,1.471453287197232,1.0043876899607844,9.583655127128251,outlier
22388,7,42,83,0.005204613,0.7063380375,0.005692066529120092,1.2945114027726052,1.250437986157427,1.0056073705385857,5.77808064468039,outlier
22393,7,42,83,0.010848458,0.7063380375,0.011496527884610988,1.3359454357686338,1.3289949263154386,1.0130872133587567,6.457164448197541,outlier
21343,7,42,84,0.008254734,0.7643581305,0.015674536495013672,0.6889877276340559,0.7321129638368886,1.0972442382676504,-8.165130212671889,outlier
21582,7,42,84,0.00505212,0.7643581305,0.873194685821485,0.007569473694108346,0.007830310282810296,0.007569473694108346,0.0,low/dead
21583,7,42,84,0.00472556,0.7643581305,0.8820390356182335,0.007009202165299756,0.007222943383529269,0.007009202165299756,0.0,low/dead
21653,7,42,84,0.003984793,0.7643581305,1.5486269455581865,0.00336637168082295,0.0034585597915145114,0.00336637168082295,0.0,low/dead
21654,7,42,84,0.003355918,0.7643581305,1.5614392970975086,0.0028118318494221844,0.002887622068058013,0.0028118318494221844,0.0,low/dead
21655,7,42,84,0.002979335,0.7643581305,1.5586175406454759,0.0025008226237116645,0.0025564983356295584,0.0028118318494221844,-0.006220184514210397,low/dead
21657,7,42,84,0.003342459,0.7643581305,1.565986363445499,0.0027924231081672213,0.0028508788715309753,0.0028118318494221844,-0.0003881748250992613,low/dead
21658,7,42,84,0.003020812,0.7643581305,1.5650524564022343,0.002525212379717739,0.0025965685988887347,0.0028118318494221844,-0.005732389394088912,low/dead
21660,7,42,84,0.003165236,0.7643581305,1.5633940405601543,0.0026487486895968547,0.00269097064218597,0.0028118318494221844,-0.0032616631965065937,low/dead
21661,7,42,84,0.003182489,0.7643581305,1.558038263116373,0.002672341170832973,0.0027275663023083015,0.0028118318494221844,-0.0027898135717842245,low/dead
21662,7,42,84,0.008502587,0.7643581305,1.2532667596558764,0.008875864708450733,0.009075867172195499,0.008875864708450733,0.0,low/dead
21664,7,42,84,0.013468622,0.7643581305,1.2715108773361317,0.013858179911978739,0.014174052099843355,0.013095614880026876,0.015251300639037256,low/dead
21665,7,42,84,0.013565083,0.7643581305,1.2759134917650627,0.013909269954083484,0.014249623633659064,0.013389800866648097,0.010389381748707738,low/dead
21668,7,42,84,0.01273305,0.7643581305,1.2720660448871666,0.013095614880026876,0.0133760478703857,0.013565395610951205,-0.009395614618486585,low/dead
21669,7,42,84,0.013500664,0.7643581305,1.2810917067779934,0.013787261711960576,0.014043819139788959,0.013787261711960576,0.0,low/dead
