run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21604,5,32,72,2.886791567,1.0711449505,0.440675467133829,6.115730082257469,5.349775313876719,3.1252381723093774,59.809838198961835,hot
21606,5,32,72,3.696069342,1.0711449505,1.2360407092213157,2.7916379338368924,2.450058838822418,3.1252381723093774,-6.6720047694497,hot
21610,5,32,72,3.674137771,1.0711449505,1.232823836906016,2.782314182052823,2.4399744504010235,3.130654448023227,-6.966805319408076,hot
21611,5,32,72,3.749385164,1.0711449505,1.1417599697200684,3.065751851795442,2.694255698369398,3.194289007618215,-2.5707431164554606,hot
21626,5,32,72,4.342972796,1.0711449505,1.2257827268804993,3.307694316069152,2.847944833477078,3.194289007618215,2.26810616901874,hot
21627,5,32,72,4.364480491,1.0711449505,1.1861176959165511,3.4352355894745346,2.9544442667693342,3.194289007618215,4.8189316371263935,hot
21628,5,32,72,4.24176767,1.0711449505,1.2174142914155808,3.2528215397684743,2.8182621839446322,3.067450414356699,3.707422508235503,hot
21632,5,32,72,4.695384896,1.0711449505,0.7353009428855742,5.961531333152329,5.170126356217922,3.067450414356699,57.88161837591259,hot
21633,5,32,72,4.163214029,1.0711449505,1.2167638169395238,3.194289007618215,2.7520107301456944,3.067450414356699,2.536771865230314,hot
21634,5,32,72,4.094144355,1.0711449505,1.2460554110738031,3.067450414356699,2.6601656280537265,3.067450414356699,0.0,hot
21635,5,32,72,3.901781893,1.0711449505,1.2889515836788998,2.8260389269740904,2.428927692562189,2.8260389269740904,0.0,hot
21636,5,32,72,3.831682867,1.0711449505,1.299620626890051,2.7524834518792773,2.3640804606440846,2.7524834518792773,0.0,hot
21638,5,32,72,3.046921005,1.0711449505,1.3535061889929887,2.101612795744037,1.8017271398492332,2.745726380439937,-12.882271693918002,hot
21639,5,32,72,3.219165107,1.0711449505,1.3431322559484529,2.2375679247363776,1.918006739723641,2.706488295209933,-9.378407409471112,hot
21640,5,32,72,3.313786233,1.0711449505,1.2847200632186793,2.4080624082124853,2.0814752546615045,2.706488295209933,-5.9685177399489575,hot
21642,5,32,72,3.51330958,1.0711449505,1.1945681155882808,2.745726380439937,2.4294046195925665,2.706488295209933,0.784761704600081,hot
21643,5,32,72,3.428762315,1.0711449505,1.2345949675692989,2.592773822502149,2.283400673260576,2.592773822502149,0.0,hot
21646,5,32,72,3.45565863,1.0711449505,1.1920004949795846,2.706488295209933,2.389023645775444,2.5781314208306974,2.5671374875847164,hot
21647,5,32,72,3.40888348,1.0711449505,1.2344083763876532,2.5781314208306974,2.2651290168030718,2.5781314208306974,0.0,hot
21648,5,32,72,3.481619911,1.0711449505,1.1946982656363097,2.7206638075932665,2.3966011388590913,2.5781314208306974,2.8506477352513837,hot
21649,5,32,72,3.916823416,1.0711449505,1.2478110508009235,2.9304675737063053,2.5689950049762733,2.5781314208306974,7.046723057512159,hot
21651,5,32,72,3.272863825,1.0711449505,1.2631083815298396,2.419017855744149,2.054549868030938,2.419017855744149,0.0,hot
21652,5,32,72,2.955769273,1.0711449505,1.2094910436664152,2.2814955630245493,1.937008362082825,2.2814955630245493,0.0,hot
21664,5,32,72,0.004331352,1.0711449505,1.2431357606651434,0.003252794858183448,0.0027520519391062677,0.00363222915618156,-0.0075886859599622394,low/dead
21665,5,32,72,0.00443824,1.0711449505,1.2466349622811173,0.003323710857089938,0.002805190206627834,0.0034981967615811795,-0.0034897180898248257,low/dead
21668,5,32,72,0.004826662,1.0711449505,1.2405817904735827,0.00363222915618156,0.003065577631524065,0.003463470782510849,0.0033751674734142263,low/dead
21669,5,32,72,0.004497706,1.0711449505,1.248209183156714,0.003363995804149037,0.0028465808437621444,0.003462778336354114,-0.0019756506441015367,low/dead
21670,5,32,72,0.004681343,1.0711449505,1.2493323470315432,0.0034981967615811795,0.0029521876274334366,0.003363995804149037,0.0026840191486428473,low/dead
21671,5,32,72,0.004355139,1.0711449505,1.2571674971110125,0.0032341535222302417,0.002744912406728726,0.003323710857089938,-0.0017911466971939297,low/dead
21673,5,32,72,0.004219191,1.0711449505,1.2174374196951343,0.0032354470366687516,0.002742415281450689,0.003363995804149037,-0.0025709753496057104,low/dead
21675,5,32,72,0.004614833,1.0711449505,1.2439307863120264,0.003463470782510849,0.0029333585338819877,0.003462778336354114,1.3848923134697488e-05,low/dead
21676,5,32,72,0.003666057,1.0711449505,0.988385297298442,0.003462778336354114,0.0029653118553489206,0.003462778336354114,0.0,low/dead
21678,5,32,72,0.00417866,1.0711449505,1.2391313474930001,0.0031482662027595156,0.00266730613348075,0.003463470782510849,-0.006304091595026665,low/dead
21679,5,32,72,0.004041583,1.0711449505,1.2379539946371898,0.0030478862293434627,0.0025798311937142854,0.003463470782510849,-0.008311691063347722,low/dead
21680,5,32,72,0.016286499,1.0711449505,1.2489504004567036,0.012174028119395759,0.010310155123654139,0.011018612825570238,0.023108305876510422,low/dead
21681,5,32,72,0.01478079,1.0711449505,1.2523406536126733,0.011018612825570238,0.009311100736165132,0.012174028119395759,-0.023108305876510422,low/dead
21682,5,32,72,0.025972283,1.0711449505,1.262637159024907,0.01920362935893037,0.016367642232991773,0.015512687581865118,0.07381883554130507,low/dead
21684,5,32,72,0.024339827,1.0711449505,1.2430252457375146,0.018280551472751087,0.015587251957476896,0.015512687581865118,0.055357277817719396,low/dead
21685,5,32,72,0.026374973,1.0711449505,1.2561567744375521,0.019601979653246983,0.016766888058747986,0.015512687581865118,0.0817858414276373,low/dead
21686,5,32,72,0.025757698,1.0711449505,1.2215140526733719,0.0196861293574242,0.016858635541297743,0.015512687581865118,0.08346883551118167,low/dead
21687,5,32,72,0.022773045,1.0711449505,1.2571253725193523,0.016911972651806374,0.014524953420439047,0.015512687581865118,0.02798570139882512,low/dead
21689,5,32,72,0.020747569,1.0711449505,1.2486247140367277,0.015512687581865118,0.013139996373151398,0.015512687581865118,0.0,low/dead
21691,5,32,72,0.014736858,1.0711449505,1.2657175020836358,0.010869757831650754,0.009256218616149836,0.011320146401167078,-0.009007771390326484,low/dead
21692,5,32,72,0.015225521,1.0711449505,1.2556594638909673,0.011320146401167078,0.009618546016485248,0.010869757831650754,0.009007771390326484,low/dead
21693,5,32,72,0.011956626,1.0711449505,1.2421508112169464,0.008986406762593806,0.007625082920189013,0.010110431602466228,-0.022480496797448422,low/dead
21694,5,32,72,0.009638484,1.0711449505,1.2092132080505584,0.007441450611006519,0.006316800712609442,0.009842133448973995,-0.0480136567593495,low/dead
21695,5,32,72,0.005955727,1.0711449505,0.9886019587958615,0.005624255876906238,0.0048342242427229605,0.008986406762593806,-0.06724301771375137,low/dead
21696,5,32,72,0.006646852,1.0711449505,1.2325832095974758,0.005034444025042549,0.004294203193098333,0.007717672674790965,-0.05366457299496833,low/dead
21697,5,32,72,0.004795871,1.0711449505,0.6335558363823275,0.007066987969808932,0.0060818260358691985,0.007441450611006519,-0.007489252823951742,low/dead
21700,5,32,72,0.013500194,1.0711449505,1.2465854946101427,0.010110431602466228,0.008668012164667558,0.007066987969808932,0.0608688726531459,low/dead
21705,5,32,72,0.013037114,1.0711449505,1.2366419335472856,0.009842133448973995,0.008376070988596353,0.005624255876906238,0.08435755144135514,low/dead
21709,5,32,72,0.003426276,1.0711449505,1.1933789572070603,0.002680376018763655,0.0022682498832951674,0.005369731307266586,-0.05378710577005862,low/dead
21712,5,32,72,0.010349444,1.0711449505,1.2519368389641021,0.007717672674790965,0.006562192887933016,0.005034444025042549,0.05366457299496833,low/dead
21717,5,32,72,0.003951105,1.0711449505,1.3103156050486797,0.002815103800468029,0.002426195281744443,0.004953293597604276,-0.04276379594272494,low/dead
21718,5,32,72,0.006971519,1.0711449505,1.3139689411121869,0.004953293597604276,0.004261544356188148,0.004424900241113738,0.010567867129810758,low/dead
21719,5,32,72,0.007613108,1.0711449505,1.3236135093429124,0.005369731307266586,0.004624053628844341,0.004424900241113738,0.018896621323056962,low/dead
21720,5,32,72,0.006222671,1.0711449505,1.312880237639801,0.004424900241113738,0.003797622818379274,0.00386229791764451,0.011252046469384562,low/dead
21722,5,32,72,0.005435707,1.0711449505,1.3138991273969947,0.00386229791764451,0.0033165695744111308,0.00386229791764451,0.0,low/dead
21725,5,32,72,0.003251439,1.0711449505,1.3091015036013696,0.0023187506257104275,0.001982549483640955,0.002815103800468029,-0.009927063495152027,low/dead
21726,5,32,72,0.00357173,1.0711449505,1.2686094105897832,0.0026284665107987196,0.0022431467418399867,0.002749732917363808,-0.0024253281313017707,low/dead
21729,5,32,72,0.012831054,1.0711449505,1.3001862782166653,0.009213157798102974,0.007936826496904137,0.0026284665107987196,0.13169382574608507,low/dead
21731,5,32,72,0.003840246,1.0711449505,1.3038279537174902,0.002749732917363808,0.0023669376077179237,0.0026284665107987196,0.0024253281313017707,low/dead
21739,5,32,72,0.003178378,1.0711449505,1.2273661519917918,0.0024175928295656563,0.0020626561798434326,0.0026147454137948325,-0.003943051684583525,low/dead
21740,5,32,72,0.003312803,1.0711449505,1.3148225485899878,0.002352232371972547,0.002015842648070523,0.0026147454137948325,-0.005250260836445709,low/dead
21741,5,32,72,0.003464324,1.0711449505,1.236917824056509,0.0026147454137948325,0.0022282217728550216,0.0026147454137948325,0.0,low/dead
21743,5,32,72,0.003328719,1.0711449505,1.3054738627667175,0.002380459017596325,0.002033389544023186,0.0026147454137948325,-0.0046857279239701476,low/dead
21744,5,32,72,0.003017221,1.0711449505,1.0640618505051351,0.0026472320007692226,0.0022501379596352924,0.002508597275517905,0.0027726945050263532,low/dead
21745,5,32,72,0.003522438,1.0711449505,1.3108837097434467,0.002508597275517905,0.002152770810561537,0.0024175928295656563,0.001820088919044973,low/dead
21746,5,32,72,0.003668117,1.0711449505,1.2967125281124774,0.002640895570120503,0.0022632337885549825,0.002380459017596325,0.005208731050483561,low/dead
21747,5,32,72,0.003254679,1.0711449505,1.2996194730047506,0.0023379956936723243,0.0019989151201577665,0.002380459017596325,-0.0008492664784800173,low/dead
21766,5,32,72,0.003638124,1.0711449505,1.1921031395986488,0.002849150698064541,0.002414365462156326,0.0023542936059660255,0.00989714184197031,low/dead
21767,5,32,72,0.003275775,1.0711449505,1.2989881708120592,0.0023542936059660255,0.0020085359813100615,0.0023379956936723243,0.00032595824587402546,low/dead
21768,5,32,72,0.002943808,1.0711449505,1.2862515047337295,0.002136659610293936,0.0018251464459974262,0.0023379956936723243,-0.004026721667567765,low/dead
21769,5,32,72,0.002943206,1.0711449505,1.2059398255608391,0.0022784881676223847,0.0019379940783010182,0.0022784881676223847,0.0,low/dead
21770,5,32,72,0.002826547,1.0711449505,1.2879622704389144,0.0020488248146779526,0.0017521869457129123,0.002254313805631432,-0.004109779819069593,low/dead
21773,5,32,72,0.003187736,1.0711449505,1.3228526465022896,0.0022496897611073343,0.0019204466134470977,0.002254313805631432,-9.248089048195796e-05,low/dead
21774,5,32,72,0.002702355,1.0711449505,1.119128059609588,0.002254313805631432,0.0019038889336116414,0.002254313805631432,0.0,low/dead
21787,5,32,72,0.004070963,1.0711449505,1.129974108734306,0.003363414699039047,0.0029181980652331556,0.002254313805631432,0.022182017868152295,low/dead
21793,5,32,72,0.002743956,1.0711449505,1.2110271556491314,0.0021153148416073945,0.001825243866701447,0.0022784881676223847,-0.003263466520299803,low/dead
21794,5,32,72,0.002915754,1.0711449505,1.2282817459454345,0.002216177991320231,0.0019220918921079985,0.003363414699039047,-0.022944734154376322,low/dead
21795,5,32,72,0.006161653,1.0711449505,1.1315022447907608,0.005083859880800728,0.004389406004132738,0.005083859880800728,0.0,low/dead
21339,6,41,1,0.014181622,1.203955601,0.02867731337743538,0.41074943218129634,0.4389104381576907,0.44887560619556666,-0.7625234802854064,low/dead
21340,6,41,1,0.011869717,1.203955601,0.022791689339737558,0.4325669918686756,0.4738645304381583,0.44887560619556666,-0.3261722865378214,low/dead
21341,6,41,1,0.01208706,1.203955601,0.022690042097275032,0.44246090655833764,0.48794953899352256,0.44887560619556666,-0.1282939927445803,low/dead
21342,6,41,1,0.011925469,1.203955601,0.022066781344455742,0.44887560619556666,0.4885780876039934,0.44887560619556666,0.0,low/dead
21343,6,41,1,0.006578133,1.203955601,0.026767417450697915,0.20412006903169633,0.21759636234400725,0.44887560619556666,-4.895110743277407,low/dead
21344,6,41,1,0.004580678,1.203955601,0.02222328589189606,0.1712028614977819,0.1779914861942765,0.44887560619556666,-5.553454893955695,low/dead
21632,6,41,1,1.471915485,1.203955601,0.7870698052004363,1.5533136229076945,1.6496044910308467,1.1394645349738572,8.276981758676744,outlier
21339,6,41,2,0.019995119,1.259380002,0.02867731337743538,0.5536416295001255,0.6188337583179954,0.8592489208543055,-6.112145827083599,outlier
21340,6,41,2,0.035635296,1.259380002,0.022791689339737558,1.2415009641083563,1.422637355723374,0.8592489208543055,7.645040865081016,outlier
21341,6,41,2,0.03537281,1.259380002,0.022690042097275032,1.2378769236483247,1.4279854929491096,0.8640794279875995,7.475949913214503,outlier
21342,6,41,2,0.034984736,1.259380002,0.022066781344455742,1.2588756017368408,1.4333000580698825,0.9553587243125644,6.070337548485527,outlier
21343,6,41,2,0.003719123,1.259380002,0.026767417450697915,0.11032584868550831,0.12302390904986739,0.9600871367198448,-16.99522576068673,low/dead
21344,6,41,2,0.00953791,1.259380002,0.02222328589189606,0.3407910291578667,0.37061473783733573,0.9600871367198448,-12.38592215123956,low/dead
21632,6,41,2,1.551769085,1.259380002,0.7870698052004363,1.5655143434431134,1.739097983372889,1.1769653852279844,7.770979164302578,outlier
21340,6,41,3,0.015599912,1.145927,0.022791689339737558,0.5972947253563453,0.6227819058160015,1.105901007522651,-10.172125643326112,outlier
21341,6,41,3,0.015329869,1.145927,0.022690042097275032,0.5895846794827151,0.6188603772448463,1.105901007522651,-10.326326560798718,outlier
21342,6,41,3,0.015124668,1.145927,0.022066781344455742,0.5981221783277625,0.6196470232814589,1.105901007522651,-10.15557658389777,outlier
21343,6,41,3,0.008838126,1.145927,0.026767417450697915,0.2881354968475222,0.2923540870240829,1.105901007522651,-16.355310213502573,low/dead
21344,6,41,3,0.00906988,1.145927,0.02222328589189606,0.3561527610733785,0.3524284878360243,1.105901007522651,-14.994964928985448,low/dead
21340,6,41,4,0.002990726,1.181615764,0.022791689339737558,0.1110513476762282,0.11939618877679994,0.938068264016252,-16.540338326800477,low/dead
21341,6,41,4,0.003053883,1.181615764,0.022690042097275032,0.11390448281496308,0.12328397492774551,0.938068264016252,-16.483275624025776,low/dead
21342,6,41,4,0.003080529,1.181615764,0.022066781344455742,0.11814355465796064,0.12620710913999628,0.938068264016252,-16.398494187165824,low/dead
21343,6,41,4,0.011414556,1.181615764,0.026767417450697915,0.36089118544394205,0.3775791494899787,0.938068264016252,-11.543541571446198,low/dead
21344,6,41,4,0.007922048,1.181615764,0.02222328589189606,0.30168444610496065,0.30782715947778805,0.9733201573852116,-13.432714225605018,low/dead
21340,6,41,5,0.004210883,1.102917224,0.022791689339737558,0.16751501437605765,0.16810747008753651,0.8844905824880696,-14.339511362240238,low/dead
21341,6,41,5,0.004337739,1.102917224,0.022690042097275032,0.17333457360081644,0.17511270278498028,0.8844905824880696,-14.223120177745061,low/dead
21342,6,41,5,0.004431411,1.102917224,0.022066781344455742,0.18207910948311176,0.18155179572118296,0.8844905824880696,-14.048229460099154,low/dead
21343,6,41,5,0.016063459,1.102917224,0.026767417450697915,0.5441137214598698,0.5313590109932567,0.8844905824880696,-6.807537220563995,outlier
21344,6,41,5,0.014697516,1.102917224,0.02222328589189606,0.599642973821727,0.5711016395835197,1.1038464066107843,-10.084068655781143,outlier
21548,6,41,5,0.00225141,1.102917224,0.004603834603577586,0.4433961918677405,0.48830822145245567,0.776213992922913,-6.656356021103451,low/dead
22133,6,41,5,0.702688092,1.102917224,1.0054167907867662,0.6336851663350496,0.6161593204172413,1.0203038516423666,-7.7323737061463405,outlier
21340,6,41,6,0.00697635,1.052108392,0.022791689339737558,0.29093184387467225,0.2785108370252,1.0141186858400657,-14.46373683930787,low/dead
21341,6,41,6,0.007041479,1.052108392,0.022690042097275032,0.29496338056991667,0.2842615517654889,0.5456403709805653,-5.013539808212972,low/dead
21342,6,41,6,0.007047016,1.052108392,0.022066781344455742,0.3035329069279356,0.28871129517797106,0.5456403709805653,-4.842149281052593,low/dead
21343,6,41,6,0.013358761,1.052108392,0.026767417450697915,0.47435034774325874,0.44189100448759444,0.5456403709805653,-1.4258004647461309,low/dead
