run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21794,6,41,87,0.022223373,0.887531245,1.2668521663402976,0.019765162356072667,0.8047124713323001,0.019793060677686228,-0.0005579664322712119,low/dead
21795,6,41,87,0.018415256,0.887531245,1.1702624867720344,0.01773008532986246,0.8047124713323001,0.019793060677686228,-0.04125950695647536,low/dead
21797,6,41,87,0.020700019,0.887531245,1.17834954099092,0.019793060677686228,0.8047124713323001,0.019793060677686228,0.0,low/dead
21799,6,41,87,0.021204772,0.887531245,1.1770690040706746,0.020297756235514483,0.8047124713323001,0.019793060677686228,0.010093911156565105,low/dead
21801,6,41,87,0.022352084,0.887531245,1.277191762449721,0.019718699151219796,0.8047124713323001,0.019859227941183263,-0.002810575799269341,low/dead
21803,6,41,87,0.022265881,0.887531245,1.2874390097220811,0.01948630825326674,0.8047124713323001,0.019859227941183263,-0.007458393758330434,low/dead
21804,6,41,87,0.022812934,0.887531245,1.2702449311765787,0.02023531747021891,0.8047124713323001,0.02014366715610078,0.0018330062823626592,low/dead
21805,6,41,87,0.022867403,0.887531245,1.2790710156268756,0.02014366715610078,0.8047124713323001,0.02023531747021891,-0.0018330062823626592,low/dead
21806,6,41,87,0.023730219,0.887531245,1.2796514545703395,0.020894231416927846,0.8047124713323001,0.020297756235514483,0.011929503628267252,low/dead
21807,6,41,87,0.02231102,0.887531245,1.2658242571021279,0.019859227941183263,0.8047124713323001,0.020894231416927846,-0.020700069514891645,low/dead
21340,7,42,1,0.003462699,0.681993482,0.016607388840965413,0.30572655548090044,1.0218324814339148,1.181321507667094,-17.51189904372387,low/dead
21341,7,42,1,0.003380514,0.681993482,0.016450790885241904,0.30131151770439324,1.0218324814339148,1.0559638789784878,-15.09304722548189,low/dead
21342,7,42,1,0.00338208,0.681993482,0.016534952424142872,0.29991673707252825,1.0218324814339148,1.0559638789784878,-15.120942838119191,low/dead
21343,7,42,1,0.004986177,0.681993482,0.017855716348177824,0.40945878072918185,1.0218324814339148,1.0496652454072097,-12.804129293560557,low/dead
21551,7,42,1,1.02191281,0.681993482,0.5808532740561753,2.579687964880389,1.0218324814339148,2.579687964880389,0.0,hot
21552,7,42,1,0.566851692,0.681993482,0.25598091152218233,3.2469951661659873,1.0218324814339148,3.242422831689365,0.09144668953244839,hot
21553,7,42,1,0.543607398,0.681993482,0.24482083159889945,3.2557928542246226,1.0218324814339148,3.242422831689365,0.2674004507051553,hot
21554,7,42,1,0.427574251,0.681993482,0.1919394882387774,3.266382101029373,1.0218324814339148,3.242422831689365,0.47918538680016276,hot
21556,7,42,1,0.428585913,0.681993482,0.1938152829006735,3.242422831689365,1.0218324814339148,3.242422831689365,0.0,hot
21558,7,42,1,0.560933483,0.681993482,0.25198445373539574,3.264054434346569,1.0218324814339148,3.242422831689365,0.43263205314408637,hot
21559,7,42,1,0.563178344,0.681993482,0.25285683759945443,3.2658107961157756,1.0218324814339148,3.242422831689365,0.4677592885282156,hot
21562,7,42,1,0.534619404,0.681993482,0.2418719101665263,3.2410002085744707,1.0218324814339148,3.2410002085744707,0.0,hot
21563,7,42,1,1.352708244,0.681993482,0.9081726412556864,2.184014403464199,1.0218324814339148,2.193427763443755,-0.1882671995911256,hot
21564,7,42,1,1.34248069,0.681993482,0.89743806717819,2.193427763443755,1.0218324814339148,2.184014403464199,0.1882671995911256,hot
21565,7,42,1,1.410121513,0.681993482,0.9554439949881521,2.1640688764938814,1.0218324814339148,2.184014403464199,-0.3989105394063497,hot
21566,7,42,1,1.351789888,0.681993482,0.9301413978524373,2.1309830505250447,1.0218324814339148,2.1839607703317996,-1.0595543961350984,hot
21567,7,42,1,1.341006558,0.681993482,0.9030256860414009,2.177461946415696,1.0218324814339148,2.177461946415696,0.0,hot
21568,7,42,1,1.401795881,0.681993482,0.9516210985591874,2.1599340616475997,1.0218324814339148,2.166478037902061,-0.13087952508922918,hot
21569,7,42,1,1.404268919,0.681993482,0.9504204421272642,2.166478037902061,1.0218324814339148,2.1645508936445252,0.038542885150718575,hot
21571,7,42,1,1.396964931,0.681993482,0.9355054661450821,2.18957058680082,1.0218324814339148,2.1640688764938814,0.5100342061387764,hot
21572,7,42,1,1.360437986,0.681993482,0.9133846162925012,2.1839607703317996,1.0218324814339148,2.16218025663108,0.43561027401438857,hot
21573,7,42,1,1.412931196,0.681993482,0.9581839514080939,2.16218025663108,1.0218324814339148,2.1645508936445252,-0.04741274026890174,hot
21574,7,42,1,1.420366732,0.681993482,0.9641851613467503,2.160030204882531,1.0218324814339148,2.16218025663108,-0.043001034970986396,hot
21575,7,42,1,1.408522568,0.681993482,0.9541480878592529,2.1645508936445252,1.0218324814339148,2.16218025663108,0.04741274026890174,hot
21576,7,42,1,1.409979713,0.681993482,0.9615364337767878,2.1501407749995693,1.0218324814339148,2.160030204882531,-0.19778859765922974,hot
21580,7,42,1,1.359941659,0.681993482,0.9281666991570336,2.148394693392543,1.0218324814339148,2.1501407749995693,-0.03492163214052546,hot
21581,7,42,1,1.352309128,0.681993482,0.9156386781038628,2.165567004848962,1.0218324814339148,2.1501407749995693,0.3085245969878514,hot
21582,7,42,1,1.41603604,0.681993482,0.9823362688755357,2.113654039290293,1.0218324814339148,2.1501407749995693,-0.7297347141855237,hot
21583,7,42,1,1.435603511,0.681993482,0.9871928860431264,2.1323194616502965,1.0218324814339148,2.148394693392543,-0.3215046348449313,hot
21586,7,42,1,1.410971868,0.681993482,0.9647226443837587,2.1445474422999995,1.0218324814339148,2.148394693392543,-0.0769450218508716,hot
21587,7,42,1,1.390011404,0.681993482,0.9540027424154235,2.1364292543523473,1.0218324814339148,2.148394693392543,-0.23930878080391516,hot
21588,7,42,1,1.404357682,0.681993482,0.9558623443325402,2.1542800374148667,1.0218324814339148,2.148011370093776,0.1253733464218154,hot
21589,7,42,1,1.411271674,0.681993482,0.9592315082557773,2.1572822245452437,1.0218324814339148,2.1445474422999995,0.25469564490488317,hot
21590,7,42,1,1.423272212,0.681993482,0.9753864138595366,2.1395923884884,1.0218324814339148,2.1445474422999995,-0.09910107623198883,hot
21591,7,42,1,1.424906609,0.681993482,0.9649320445108835,2.165256981833681,1.0218324814339148,2.148011370093776,0.3449122347980982,hot
21592,7,42,1,1.414353931,0.681993482,0.9626051601735094,2.1544166283297757,1.0218324814339148,2.1483024326654276,0.1222839132869602,hot
21593,7,42,1,1.410224652,0.681993482,0.9626568430814167,2.148011370093776,1.0218324814339148,2.152329845950957,-0.08636951714362517,hot
21596,7,42,1,1.395654994,0.681993482,0.9559573578781909,2.140717353657822,1.0218324814339148,2.1483024326654276,-0.15170158015211044,hot
21597,7,42,1,1.386464057,0.681993482,0.9559371320852239,2.126664883202046,1.0218324814339148,2.1483024326654276,-0.4327509892676318,hot
21598,7,42,1,1.407703784,0.681993482,0.96080583922257,2.1483024326654276,1.0218324814339148,2.1488018772520077,-0.009988891731600447,hot
21599,7,42,1,1.422045375,0.681993482,0.968778299677166,2.152329845950957,1.0218324814339148,2.1483024326654276,0.0805482657105916,hot
21600,7,42,1,1.413433102,0.681993482,0.9522393174333711,2.1764511542395746,1.0218324814339148,2.1483024326654276,0.5629744314829388,hot
21602,7,42,1,1.404613854,0.681993482,0.9593178207290176,2.146911841693143,1.0218324814339148,2.1483024326654276,-0.02781181944569333,hot
21604,7,42,1,0.494113859,0.681993482,0.32258370555898475,2.245972243677303,1.0218324814339148,2.1483024326654276,1.9533962202375044,hot
21606,7,42,1,1.413498926,0.681993482,0.964536982461207,2.1488018772520077,1.0218324814339148,2.1483024326654276,0.009988891731600447,hot
21610,7,42,1,1.401836666,0.681993482,0.9600693425976217,2.140989755618428,1.0218324814339148,2.1488018772520077,-0.15624243267159166,hot
21611,7,42,1,1.298929742,0.681993482,0.8787761237361843,2.167340709146802,1.0218324814339148,2.146911841693143,0.40857734907318033,hot
21626,7,42,1,1.400932015,0.681993482,0.9742536065627383,2.108457318431484,1.0218324814339148,2.140989755618428,-0.6506487437388841,hot
21627,7,42,1,1.352372218,0.681993482,0.9343750772601596,2.1222413419837185,1.0218324814339148,2.1326012465181017,-0.2071980906876636,hot
21628,7,42,1,1.391858191,0.681993482,0.9569849476867364,2.1326012465181017,1.0218324814339148,2.125910454575917,0.13381583884369164,hot
21632,7,42,1,0.841368594,0.681993482,0.5196296787201716,2.3741717062142054,1.0218324814339148,2.1222413419837185,5.038607284609737,hot
21633,7,42,1,1.402574095,0.681993482,0.9673878348383512,2.125910454575917,1.0218324814339148,2.108457318431484,0.34906272288866447,hot
21634,7,42,1,1.421060441,0.681993482,1.0046095060391589,2.074125555676714,1.0218324814339148,2.074125555676714,0.0,hot
21635,7,42,1,1.479857028,0.681993482,1.0508165973910908,2.0649646034233187,1.0218324814339148,2.074125555676714,-0.1832190450679061,hot
21636,7,42,1,1.491679216,0.681993482,1.07493789997533,2.0347536639411685,1.0218324814339148,2.074125555676714,-0.787437834710909,hot
21640,7,42,1,1.458603707,0.681993482,1.060689193178319,2.016364046083465,1.0218324814339148,2.074125555676714,-1.155230191864982,hot
21642,7,42,1,1.32872494,0.681993482,0.9214669580571956,2.114341313390634,1.0218324814339148,2.0956982790622014,0.3728606865686501,hot
21643,7,42,1,1.39518389,0.681993482,0.9680107137504608,2.1133482319739882,1.0218324814339148,2.0968142719537113,0.3306792004055392,hot
21646,7,42,1,1.344352598,0.681993482,0.9257121179945146,2.129398863396565,1.0218324814339148,2.1133482319739882,0.3210126284515358,hot
21647,7,42,1,1.390318281,0.681993482,0.9727589885300862,2.0956982790622014,1.0218324814339148,2.1133482319739882,-0.35299905823573674,hot
21648,7,42,1,1.358694563,0.681993482,0.9321354035513791,2.1372858486822426,1.0218324814339148,2.1133482319739882,0.4787523341650868,hot
21649,7,42,1,1.399462996,0.681993482,0.9675287461918274,2.1208859658717194,1.0218324814339148,2.1133482319739882,0.15075467795462316,hot
21651,7,42,1,1.387534299,0.681993482,0.9702944325400418,2.0968142719537113,1.0218324814339148,2.0968142719537113,0.0,hot
21652,7,42,1,1.341660544,0.681993482,0.9129997086797744,2.154724675382608,1.0218324814339148,2.0956982790622014,1.1805279264081303,hot
21676,7,42,1,1.489864623,0.681993482,1.0540836539348934,2.0724855217625744,1.0218324814339148,1.9011341375701547,3.4270276838483937,hot
21677,7,42,1,1.228986684,0.681993482,0.7995101871995117,2.253943117146024,1.0218324814339148,1.9009921647900179,7.059019047120123,hot
21697,7,42,1,1.004981346,0.681993482,0.6630695225661994,2.2223819968709124,1.0218324814339148,1.888351498974157,6.680609957935109,hot
21744,7,42,1,1.605469311,0.681993482,1.1766757416688869,2.0006217417058387,1.0218324814339148,1.8238998761378422,3.5344373113599303,hot
22133,7,42,1,0.384375,0.681993482,0.9942838383797304,0.5668452724136728,1.0218324814339148,1.0707967959202058,-10.079030470130661,outlier
22498,7,42,1,0.074382173,0.681993482,0.26788487789704973,0.40713687541091076,1.0218324814339148,0.8395244821285635,-8.647752134353054,low/dead
21339,7,42,2,0.006489162,0.700038152,0.017672669195410537,0.5245232680763224,1.048868854081764,0.7848047575100583,-5.205629788674717,outlier
21340,7,42,2,0.014103543,0.700038152,0.016607388840965413,1.2131239115960357,1.048868854081764,0.7848047575100583,8.566383081719549,outlier
21341,7,42,2,0.014017463,0.700038152,0.016450790885241904,1.2171971502883383,1.048868854081764,0.7848047575100583,8.6478478555656,outlier
21342,7,42,2,0.013785166,0.700038152,0.016534952424142872,1.1909330313858988,1.048868854081764,0.787183537468335,8.074989878351275,outlier
21344,7,42,2,0.012958224,0.700038152,0.01696555341400696,1.091077858264578,1.048868854081764,0.787183537468335,6.077886415924858,outlier
22387,7,42,2,0.006856161,0.700038152,0.0076003138018867515,1.2886286237098867,1.048868854081764,1.0211808361999777,5.348955750198181,outlier
21343,7,42,3,0.002892217,0.668913482,0.017855716348177824,0.24214953924234614,1.002234685839212,0.960729817170063,-14.371605558554336,low/dead
22981,7,42,3,0.034421263,0.668913482,0.032100925648438916,1.6030213131921238,1.002234685839212,1.3471329542086126,5.117767179670225,outlier
23014,7,42,3,0.35860465,0.668913482,0.3756854240710012,1.4269922744775123,1.002234685839212,1.1504594408875641,5.530656671798964,outlier
23015,7,42,3,0.370055278,0.668913482,0.3852215404681251,1.4361046549786771,1.002234685839212,1.1490173842829225,5.741745413915091,outlier
23052,7,42,3,0.247795491,0.668913482,0.25181019805926563,1.471126896056287,1.002234685839212,1.1451090268709705,6.520357383706332,outlier
21339,7,42,4,0.005227971,0.629340329,0.017672669195410537,0.47005151718566274,0.9429421351104736,0.9695391650172429,-9.989752956631603,low/dead
22498,7,42,4,0.07749695,0.629340329,0.26788487789704973,0.4596749625646963,0.9429421351104736,0.8784475328074708,-8.37545140485549,low/dead
22981,7,42,4,0.02967197,0.629340329,0.032100925648438916,1.4687343859675657,0.9429421351104736,1.195515989282006,5.464367933711194,outlier
22981,7,42,5,0.028111624,0.636287477,0.032100925648438916,1.3763060021479283,0.9533510637396898,1.0194169593684612,7.137780855589342,outlier
21344,7,42,6,0.006005443,0.65700433,0.01696555341400696,0.5387766760897776,0.9843911746310893,1.0766781725601313,-10.758029929407073,outlier
22981,7,42,6,0.033063302,0.65700433,0.032100925648438916,1.5676908966382228,0.9843911746310893,1.1435851942069868,8.48211404862472,outlier
21340,7,42,7,0.006136989,0.656013637,0.016607388840965413,0.5633017794635188,0.9829068169161732,1.1556663767196556,-11.847291945122734,outlier
21343,7,42,7,0.014017681,0.656013637,0.017855716348177824,1.1967020276378237,0.9829068169161732,0.5795718998125959,12.342602556504556,outlier
22981,7,42,7,0.037168932,0.656013637,0.032100925648438916,1.7650201152657998,0.9829068169161732,1.2042250957959166,11.215900389397664,outlier
22988,7,42,7,0.04484175,0.656013637,0.040937121240958045,1.6697535922933837,0.9829068169161732,1.2173054451112844,9.048962943641987,outlier
22989,7,42,7,0.045241679,0.656013637,0.041535821138246165,1.6603629963975197,0.9829068169161732,1.2042250957959166,9.122758012032062,outlier
21340,7,42,8,0.008679877,0.659644531,0.016607388840965413,0.7923229772639686,0.9883469941667873,1.1876683100407368,-7.906906655535364,outlier
21341,7,42,8,0.008578916,0.659644531,0.016450790885241904,0.7905615126097123,0.9883469941667873,1.1747086323966578,-7.68294239573891,outlier
21342,7,42,8,0.008430409,0.659644531,0.016534952424142872,0.7729221069611227,0.9883469941667873,1.1414447555984457,-7.37045297274646,outlier
21343,7,42,8,0.009001554,0.659644531,0.017855716348177824,0.764240848315323,0.9883469941667873,1.1414447555984457,-7.5440781456624535,outlier
22981,7,42,8,0.038709437,0.659644531,0.032100925648438916,1.8280553156291353,0.9883469941667873,1.1636893934711705,13.287318443159295,outlier
22988,7,42,8,0.044900224,0.659644531,0.040937121240958045,1.6627281227453874,0.9883469941667873,1.1760028615944536,9.734505223018676,outlier
22989,7,42,8,0.045127176,0.659644531,0.041535821138246165,1.6470447157717003,0.9883469941667873,1.1636893934711705,9.667106446010596,outlier
22387,7,42,9,0.005794159,0.578541047,0.0076003138018867515,1.3177247638939193,0.8668294481843525,1.0617459370681228,5.119576536515931,outlier
22981,7,42,9,0.035517315,0.578541047,0.032100925648438916,1.9124425338444433,0.8668294481843525,1.1220529794786687,15.807791087315492,outlier
22988,7,42,9,0.03695296,0.578541047,0.040937121240958045,1.560262805115349,0.8668294481843525,1.1393859624152511,8.417536854001959,outlier
22989,7,42,9,0.037589255,0.578541047,0.041535821138246165,1.5642520775914965,0.8668294481843525,1.1393756593753972,8.497528364321987,outlier
21340,7,42,10,0.00493091,0.6306605,0.016607388840965413,0.47079310173023414,0.9449201505086429,0.8357401146151171,-7.298940257697659,low/dead
21341,7,42,10,0.005101,0.6306605,0.016450790885241904,0.49166909537332615,0.9449201505086429,0.8357401146151171,-6.881420384835819,low/dead
21342,7,42,10,0.00508328,0.6306605,0.016534952424142872,0.48746725963542503,0.9449201505086429,0.8467404769725604,-7.185464346742707,low/dead
21344,7,42,10,0.00115911,0.6306605,0.01696555341400696,0.10833305513890097,0.9449201505086429,0.9823555176078467,-17.48044924937891,low/dead
22981,7,42,10,0.032105348,0.6306605,0.032100925648438916,1.5858576270256137,0.9449201505086429,1.1535429435998987,8.6462936685143,outlier
22988,7,42,10,0.04124495,0.6306605,0.040937121240958045,1.5975624772896955,0.9449201505086429,1.156051046111787,8.830228623558169,outlier
22989,7,42,10,0.041613596,0.6306605,0.041535821138246165,1.5886082556419938,0.9449201505086429,1.1535429435998987,8.701306240841902,outlier
